,amazon,overlap
2019-01-01,43.0,
2019-01-02,48.0,
2019-01-03,46.0,
2019-01-04,46.0,
2019-01-05,46.0,
2019-01-06,46.0,
2019-01-07,43.0,
2019-01-08,43.0,
2019-01-09,45.0,
2019-01-10,45.0,
2019-01-11,44.0,
2019-01-12,45.0,
2019-01-13,45.0,
2019-01-14,43.0,
2019-01-15,43.0,
2019-01-16,41.0,
2019-01-17,41.0,
2019-01-18,41.0,
2019-01-19,42.0,
2019-01-20,43.0,
2019-01-21,42.0,
2019-01-22,41.0,
2019-01-23,41.0,
2019-01-24,40.0,
2019-01-25,39.0,
2019-01-26,42.0,
2019-01-27,45.0,
2019-01-28,41.0,
2019-01-29,41.0,
2019-01-30,41.0,
2019-01-31,41.0,
2019-02-01,40.0,
2019-02-02,43.0,
2019-02-03,43.0,
2019-02-04,39.0,
2019-02-05,41.0,
2019-02-06,39.0,
2019-02-07,39.0,
2019-02-08,39.0,
2019-02-09,44.0,
2019-02-10,45.0,
2019-02-11,41.0,
2019-02-12,41.0,
2019-02-13,40.0,
2019-02-14,41.0,
2019-02-15,42.0,
2019-02-16,43.0,1.0
2019-02-17,45.0,1.0
2019-02-18,43.0,1.0
2019-02-19,40.0,1.0
2019-02-20,40.0,1.0
2019-02-21,39.0,1.0
2019-02-22,39.0,1.0
2019-02-23,41.0,1.0
2019-02-24,46.0,1.0
2019-02-25,40.0,1.0
2019-02-26,41.0,1.0
2019-02-27,40.0,1.0
2019-02-28,41.0,1.0
2019-03-01,40.0,1.0
2019-03-02,44.0,1.0
2019-03-03,46.0,1.0
2019-03-04,42.0,1.0
2019-03-05,42.0,1.0
2019-03-06,40.0,1.0
2019-03-07,40.0,1.0
2019-03-08,40.0,1.0
2019-03-09,43.0,1.0
2019-03-10,44.0,1.0
2019-03-11,42.0,1.0
2019-03-12,40.0,1.0
2019-03-13,40.0,1.0
2019-03-14,38.0,1.0
2019-03-15,38.0,1.0
2019-03-16,41.0,1.0
2019-03-17,43.0,1.0
2019-03-18,40.0,1.0
2019-03-19,40.0,1.0
2019-03-20,39.0,1.0
2019-03-21,38.0,1.0
2019-03-22,38.0,1.0
2019-03-23,40.0,1.0
2019-03-24,41.0,1.0
2019-03-25,41.0,1.0
2019-03-26,41.0,1.0
2019-03-27,41.0,1.0
2019-03-28,39.0,1.0
2019-03-29,38.0,1.0
2019-03-30,41.0,1.0
2019-03-31,43.0,1.0
2019-04-01,40.0,1.0
2019-04-02,41.0,1.0
2019-04-03,42.0,1.0
2019-04-04,40.0,1.0
2019-04-05,40.0,1.0
2019-04-06,42.0,1.0
2019-04-07,44.0,1.0
2019-04-08,41.0,1.0
2019-04-09,40.0,1.0
2019-04-10,40.0,1.0
2019-04-11,39.0,1.0
2019-04-12,38.0,1.0
2019-04-13,41.0,1.0
2019-04-14,45.0,1.0
2019-04-15,42.0,1.0
2019-04-16,41.0,1.0
2019-04-17,41.0,1.0
2019-04-18,40.0,1.0
2019-04-19,40.0,1.0
2019-04-20,40.0,1.0
2019-04-21,40.0,1.0
2019-04-22,41.0,1.0
2019-04-23,43.0,1.0
2019-04-24,41.0,1.0
2019-04-25,41.0,1.0
